,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,team0Win,team0,team1,wins0,wins1,wins0.1,wins1.1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1,ftr0,ftr1,efg0,efg1,to_p0,to_p1,orp0,orp1
663,2013,136,1393,81,1285,34,N,0,27,52,5,11,22,31,8,32,21,8,12,5,8,11,54,4,31,8,12,11,22,5,17,5,6,22,1,1393,1285,26,23,26,23,25.69,23.86,5.9,3.45,58.37,50.48,8.99,5.79,6.06,6.76,3.02,2.43,18.11,17.9,5.41,4.62,13.91,16.0,5.94,6.52,20.6,20.86,8.06,7.84,14.54,7.38,5.16,3.35,24.2,23.45,6.46,3.55,14.54,12.55,5.46,3.6,12.63,12.31,4.12,2.99,8.89,5.76,3.46,3.37,6.2,3.0,2.97,1.75,16.17,17.07,4.41,4.77,0.36,0.42,0.49,0.54,0.35,0.33,0.39,0.25
664,2013,136,1433,88,1103,42,N,0,35,65,8,16,10,14,13,23,15,7,11,0,17,15,43,1,13,11,19,9,20,5,22,2,6,12,0,1103,1433,25,26,25,26,25.77,28.0,3.65,5.53,56.94,62.35,7.85,8.77,6.94,7.94,2.56,3.63,20.87,22.59,5.91,6.76,13.45,13.38,5.07,5.4,20.94,19.09,6.53,6.89,13.03,13.88,5.07,3.79,24.77,20.94,5.33,3.42,15.0,14.71,4.24,5.47,13.74,11.82,3.49,3.31,7.13,11.82,2.55,4.75,5.58,3.15,2.17,2.03,18.0,19.91,4.2,3.36,0.38,0.32,0.52,0.51,0.38,0.29,0.37,0.37
665,2013,136,1455,73,1338,55,N,0,19,49,2,20,33,41,11,26,11,11,10,1,20,19,54,1,17,16,20,11,21,8,15,5,5,27,0,1338,1455,24,26,24,26,25.56,24.59,5.56,4.1,53.78,55.5,6.03,5.87,5.06,6.59,2.66,2.13,14.06,19.56,5.36,3.29,13.41,13.68,4.25,4.66,20.19,19.88,5.13,5.92,12.94,13.15,4.3,4.61,22.41,25.29,5.14,5.02,16.53,13.79,4.79,4.33,10.91,12.79,3.57,3.73,6.66,7.47,2.73,2.89,3.94,4.47,2.15,2.57,17.12,17.71,4.21,4.87,0.38,0.36,0.52,0.51,0.31,0.37,0.41,0.37
666,2013,137,1166,67,1153,63,N,0,19,42,7,15,22,25,7,25,16,16,2,2,11,27,64,5,20,4,9,14,17,12,9,9,4,21,1,1166,1153,27,22,27,22,26.68,23.15,4.03,6.34,52.56,57.55,5.97,8.73,8.76,6.82,3.3,2.84,20.82,21.48,4.6,5.35,13.26,13.52,5.07,5.91,17.68,20.82,6.12,8.04,8.41,14.36,4.26,4.04,26.82,25.64,4.08,5.91,17.18,12.21,4.59,4.9,12.26,12.82,2.88,3.63,5.0,7.0,3.02,4.13,2.59,6.18,2.23,2.92,16.21,17.7,3.49,3.25,0.34,0.37,0.59,0.46,0.34,0.36,0.29,0.38
667,2013,137,1181,73,1107,61,N,0,27,46,4,11,15,21,5,23,17,11,9,3,18,19,52,9,15,14,16,10,16,14,13,7,2,19,1,1181,1107,27,24,27,24,27.34,21.82,3.85,4.46,57.41,49.88,6.96,5.9,7.75,6.0,2.88,3.11,19.09,16.47,4.71,4.95,15.84,14.76,6.05,5.3,21.66,20.12,6.77,6.65,9.66,9.85,3.57,3.04,24.16,23.74,4.28,3.8,14.69,11.18,4.06,4.69,10.72,13.38,3.72,3.38,6.53,5.44,2.53,2.54,3.78,2.03,2.04,1.62,17.72,16.03,3.34,3.57,0.39,0.42,0.55,0.5,0.25,0.41,0.29,0.32
668,2013,137,1195,78,1207,68,N,0,21,49,6,15,30,44,7,32,15,13,5,3,18,24,64,7,27,13,20,11,28,15,14,6,4,33,1,1195,1207,22,25,22,25,26.22,23.0,4.16,5.28,57.5,50.42,7.41,6.63,6.62,5.87,3.2,2.69,20.03,16.42,5.54,4.96,13.28,12.71,4.68,5.75,19.81,18.68,6.84,8.17,11.69,9.23,3.77,3.2,24.75,23.71,3.77,5.23,13.72,14.81,3.25,4.14,14.66,12.68,4.32,3.46,8.81,7.55,2.76,3.21,3.78,3.84,2.24,1.92,17.59,16.87,3.94,4.43,0.36,0.39,0.51,0.51,0.42,0.39,0.33,0.31
669,2013,137,1196,79,1322,47,N,0,29,61,7,21,14,23,16,27,13,8,10,2,12,18,50,3,16,8,11,6,20,9,15,2,3,19,0,1322,1196,19,26,19,26,27.44,26.21,5.18,4.0,61.48,54.52,6.55,5.56,5.74,8.39,3.03,2.93,18.26,22.06,4.02,6.14,17.33,10.82,5.21,4.71,25.11,15.88,7.19,6.46,13.67,10.55,3.98,3.65,24.48,24.52,5.13,4.98,14.63,14.82,4.88,4.86,14.0,11.12,4.64,3.41,9.33,6.97,4.25,3.48,4.52,3.3,2.23,2.26,19.89,14.12,5.01,3.29,0.41,0.3,0.49,0.56,0.33,0.31,0.35,0.34
670,2013,137,1228,57,1160,49,N,0,16,52,8,31,17,24,11,26,10,12,8,4,12,17,51,5,19,10,13,8,28,7,15,5,5,20,1,1228,1160,21,21,21,21,23.94,23.69,4.32,4.58,57.94,54.28,7.32,5.73,7.7,5.41,3.09,2.42,23.85,15.56,4.56,4.45,13.06,15.38,4.71,6.66,18.09,22.47,6.47,8.02,11.85,11.59,3.59,4.05,21.45,25.62,4.99,5.57,10.15,10.03,3.53,3.79,11.48,13.25,3.82,3.54,6.88,7.03,2.39,2.82,3.91,3.12,2.26,2.01,18.21,15.78,4.46,4.56,0.32,0.42,0.48,0.49,0.3,0.37,0.33,0.34
671,2013,137,1231,83,1241,62,N,0,29,55,9,23,16,21,12,26,17,9,3,3,8,26,62,8,20,2,4,11,17,7,10,1,3,21,1,1231,1241,27,20,27,20,26.88,22.53,5.16,4.3,55.27,53.62,8.01,5.68,7.3,5.74,2.3,1.97,17.76,17.21,4.05,4.37,18.94,14.38,6.63,4.12,25.42,20.53,9.23,5.5,12.45,10.0,3.63,3.6,26.15,22.71,4.6,4.41,14.55,11.74,4.79,4.06,13.0,11.18,3.02,3.34,7.48,7.88,2.88,2.94,3.73,4.5,1.86,2.18,17.09,17.15,2.87,3.69,0.48,0.39,0.55,0.47,0.34,0.29,0.4,0.29
672,2013,137,1235,76,1323,58,N,0,29,59,9,21,9,12,5,22,19,6,4,1,13,22,51,4,17,10,13,9,26,9,17,2,2,11,1,1235,1323,22,25,22,25,27.58,25.59,4.11,4.96,60.61,55.24,8.51,6.88,9.85,6.59,3.07,2.7,26.61,17.65,5.34,4.31,14.64,12.59,7.42,6.44,20.03,17.79,9.4,8.82,12.27,11.12,4.69,3.97,26.45,25.12,5.33,6.07,15.97,17.0,4.12,4.33,13.27,11.06,4.19,3.37,6.52,5.09,2.56,2.23,2.91,3.82,2.16,2.22,16.97,14.24,3.84,4.94,0.34,0.32,0.54,0.52,0.34,0.3,0.34,0.34
673,2013,137,1242,64,1443,57,N,0,20,42,0,6,24,30,4,31,11,17,4,9,15,21,66,3,20,12,18,18,23,8,10,9,0,24,0,1443,1242,19,29,19,29,23.26,26.62,4.29,5.15,54.03,55.47,7.14,6.95,6.53,6.03,2.11,3.21,19.65,16.41,4.36,4.86,13.94,16.12,5.48,5.13,20.5,22.0,7.18,6.39,11.91,10.97,3.5,3.29,23.76,28.15,4.53,4.67,11.26,15.65,4.19,5.33,15.06,13.68,4.77,2.42,6.09,7.18,2.39,2.89,3.26,6.62,1.88,3.31,18.94,16.97,3.82,4.14,0.39,0.41,0.49,0.54,0.58,0.36,0.35,0.34
674,2013,137,1247,63,1243,61,N,0,21,49,7,18,14,16,8,22,12,8,4,5,13,24,57,4,13,9,17,15,21,12,9,6,7,14,1,1247,1243,21,26,21,26,25.73,24.67,4.16,3.92,57.4,57.09,7.93,6.47,7.6,6.82,3.82,2.54,20.5,18.97,5.81,4.69,13.37,12.52,5.39,5.01,18.1,18.15,6.1,6.47,10.1,13.39,3.87,5.09,21.6,21.27,4.69,4.32,14.37,16.0,5.34,4.19,11.7,11.61,3.81,3.43,8.07,7.03,2.74,2.47,3.57,3.64,1.98,1.78,15.3,18.27,3.71,3.9,0.32,0.32,0.52,0.49,0.3,0.32,0.29,0.38
675,2013,137,1274,78,1334,49,N,0,24,52,12,22,18,21,10,31,12,11,7,4,14,18,54,9,26,4,11,10,18,9,14,2,1,16,1,1274,1334,27,20,27,20,25.06,23.22,4.12,3.36,54.48,52.06,6.32,5.65,6.82,6.47,3.04,2.88,19.03,16.53,4.49,5.62,12.97,13.94,4.92,4.87,19.15,19.91,6.27,6.04,10.03,9.41,3.05,3.89,25.73,22.16,5.7,3.72,11.27,14.34,3.56,4.08,10.91,11.22,2.82,3.05,6.33,5.53,2.71,3.05,4.55,1.22,2.65,0.94,14.73,18.31,3.96,4.13,0.36,0.39,0.53,0.51,0.28,0.3,0.31,0.29
676,2013,137,1278,83,1417,63,N,0,31,61,9,16,12,19,11,25,19,11,7,3,19,20,63,4,22,19,25,19,23,10,15,5,2,19,1,1278,1417,20,25,20,25,23.88,27.68,5.2,4.81,53.97,60.82,7.39,7.02,5.22,4.91,2.28,2.43,16.0,14.47,4.11,5.16,15.47,14.47,4.89,5.42,22.59,20.03,5.66,7.72,14.91,10.82,4.87,3.29,23.94,25.47,4.61,4.98,14.78,16.15,4.68,5.46,13.81,11.06,3.99,3.06,7.56,8.18,3.89,2.6,5.72,3.68,2.54,2.18,17.53,14.91,4.06,3.13,0.42,0.34,0.49,0.5,0.45,0.25,0.44,0.3
677,2013,137,1279,57,1458,46,N,0,22,57,3,15,10,16,12,31,8,10,6,6,12,15,59,7,30,9,13,15,25,10,11,7,7,16,1,1279,1458,26,23,26,23,27.21,23.76,3.91,4.99,62.06,55.88,8.95,6.25,6.79,7.41,2.23,2.68,20.62,22.18,5.0,4.83,16.68,10.59,7.32,5.93,24.38,16.74,8.82,8.56,13.09,11.5,4.59,4.29,25.65,25.18,4.13,5.48,12.59,13.38,4.06,3.76,11.35,9.74,3.18,3.17,8.41,5.68,3.51,3.24,5.15,4.29,2.31,2.43,16.94,13.97,4.27,4.19,0.4,0.3,0.5,0.49,0.26,0.25,0.33,0.32
678,2013,137,1314,78,1437,71,N,0,24,49,11,21,19,27,6,22,18,17,10,2,14,27,61,4,21,13,19,15,22,6,16,9,2,22,1,1314,1437,23,19,23,19,28.33,21.19,4.5,4.18,64.58,51.22,6.41,7.53,7.33,6.09,3.52,2.9,19.82,18.09,5.94,4.93,12.18,18.97,5.11,6.71,18.09,26.28,7.47,8.07,13.7,11.16,4.94,5.11,25.15,24.97,5.09,3.82,17.03,12.28,5.7,3.16,12.27,15.62,3.13,4.29,7.97,7.53,3.1,3.36,3.3,3.47,2.19,2.17,14.91,19.03,3.45,4.2,0.28,0.53,0.5,0.48,0.28,0.48,0.35,0.32
679,2013,137,1326,95,1233,70,N,0,34,71,7,15,20,25,13,31,25,10,8,7,17,23,65,6,28,18,21,14,26,13,19,4,2,18,0,1233,1326,20,26,20,26,28.27,25.09,4.84,4.54,61.85,55.27,8.78,6.06,8.39,6.03,3.64,2.66,22.52,17.18,6.95,5.84,15.76,13.09,5.94,5.1,20.24,18.88,7.24,5.9,11.55,10.67,3.87,4.11,24.48,24.82,5.36,4.64,15.45,13.33,5.53,4.73,12.18,10.61,3.27,3.35,6.61,6.79,2.66,2.58,3.0,4.3,1.37,2.28,17.09,15.55,3.81,4.36,0.34,0.34,0.53,0.51,0.28,0.27,0.32,0.32
680,2013,137,1361,70,1328,55,N,0,24,56,6,15,16,17,11,29,15,11,5,3,11,23,58,5,21,4,8,8,21,10,9,6,2,20,0,1328,1361,20,20,20,20,25.16,24.27,3.83,4.22,57.71,56.17,5.18,6.53,4.97,5.9,2.48,3.07,15.23,18.2,3.91,4.3,15.84,13.83,7.13,5.31,20.84,20.23,7.57,7.62,11.9,10.8,4.0,4.31,24.84,25.87,4.69,4.54,12.39,12.03,3.73,4.44,11.84,11.93,3.26,3.41,6.45,6.57,2.19,2.65,2.81,4.37,1.64,2.48,17.32,15.2,4.52,3.61,0.37,0.37,0.48,0.49,0.3,0.3,0.33,0.31
681,2013,137,1396,76,1301,72,N,0,24,50,7,18,21,33,4,20,13,5,5,4,15,29,52,4,13,10,16,7,27,14,13,3,2,24,1,1396,1301,23,24,23,24,25.19,28.12,3.33,4.44,58.59,56.91,6.19,5.26,7.28,5.29,2.85,1.88,21.81,13.47,5.63,3.47,15.09,16.0,6.11,6.11,20.81,23.44,7.74,8.05,11.34,11.44,3.77,3.16,23.09,25.38,4.1,4.64,14.88,14.62,3.41,4.02,10.97,12.35,3.44,2.65,8.03,6.59,3.35,2.55,3.69,4.26,1.75,2.45,16.41,15.32,3.63,4.18,0.36,0.42,0.49,0.54,0.26,0.3,0.31,0.35
682,2013,138,1112,74,1217,51,N,0,27,49,9,15,11,16,3,36,13,12,4,2,20,16,58,5,18,14,19,11,22,12,8,7,1,14,0,1217,1112,18,25,18,25,22.7,25.03,3.87,3.36,47.04,55.66,4.74,6.29,6.37,7.66,2.54,2.15,15.89,21.09,3.98,3.95,17.15,15.56,6.3,4.67,23.7,20.81,8.49,6.43,7.15,11.53,3.27,3.4,21.96,24.72,3.25,5.1,13.07,13.84,4.24,3.79,13.67,13.09,3.95,3.93,7.37,6.94,2.42,2.76,4.15,3.91,3.01,2.18,15.11,16.34,3.56,3.18,0.51,0.38,0.55,0.52,0.41,0.38,0.26,0.35
683,2013,138,1257,82,1161,56,N,0,31,55,5,9,15,18,10,19,14,9,11,2,24,19,40,5,12,13,21,7,17,4,20,0,4,19,0,1161,1257,23,29,23,29,24.94,25.85,3.86,4.37,56.29,58.06,6.88,7.0,5.13,5.82,2.11,2.61,15.35,17.62,4.5,6.42,17.26,16.03,5.8,6.67,24.35,22.53,7.6,8.7,14.45,13.62,3.76,4.32,25.52,23.88,4.65,4.52,12.84,15.0,4.16,4.44,10.71,12.68,2.73,3.22,4.65,10.74,1.87,2.65,1.81,4.24,1.38,1.91,17.06,17.74,3.3,4.47,0.45,0.39,0.49,0.5,0.27,0.34,0.42,0.38
684,2013,138,1266,74,1139,72,N,0,23,54,5,12,23,27,14,21,9,15,9,4,17,24,56,11,24,13,19,12,21,13,15,7,8,20,0,1139,1266,25,23,25,23,23.94,24.52,3.45,4.46,53.36,52.55,6.61,6.69,6.55,4.26,2.77,1.53,19.06,14.16,4.75,3.83,14.0,15.71,5.55,7.37,20.33,21.74,7.1,8.14,11.61,11.52,3.9,3.72,24.88,23.45,4.15,4.58,12.88,14.35,3.43,4.46,13.27,13.61,4.42,3.17,5.67,6.74,2.41,2.8,2.3,3.42,1.78,2.22,18.06,16.97,3.9,4.05,0.39,0.42,0.51,0.51,0.4,0.4,0.36,0.37
685,2013,138,1276,78,1433,53,N,0,31,60,6,20,10,11,12,29,17,12,7,0,7,23,58,3,16,4,6,7,17,6,11,9,2,14,1,1276,1433,25,26,25,26,27.66,28.0,4.25,5.53,57.56,62.35,6.47,8.77,7.34,7.94,3.25,3.63,19.56,22.59,4.3,6.76,11.72,13.38,5.88,5.4,16.5,19.09,7.43,6.89,10.59,13.88,3.05,3.79,24.31,20.94,5.16,3.42,14.12,14.71,4.78,5.47,9.22,11.82,3.59,3.31,6.03,11.82,2.66,4.75,2.84,3.15,2.07,2.03,13.06,19.91,4.32,3.36,0.3,0.32,0.55,0.51,0.23,0.29,0.33,0.37
686,2013,138,1277,70,1272,48,N,0,26,52,4,16,14,22,14,35,14,18,10,7,14,19,64,5,23,5,10,11,18,8,11,7,5,18,0,1272,1277,30,24,30,24,27.56,24.38,5.37,3.37,57.59,52.94,7.61,7.25,6.18,4.97,2.7,2.13,16.29,14.44,5.02,4.09,14.56,13.78,5.66,5.67,21.85,19.41,7.91,7.07,12.26,11.28,4.2,4.08,25.53,25.19,3.95,4.2,17.21,13.09,5.43,3.95,14.62,13.16,4.02,3.74,8.97,8.06,3.27,3.4,6.29,3.81,2.8,2.46,18.09,16.0,4.32,3.36,0.39,0.38,0.53,0.51,0.4,0.39,0.36,0.35
687,2013,138,1332,74,1387,57,N,0,28,53,8,11,10,16,9,29,18,18,10,4,19,20,53,3,21,14,22,6,21,11,12,10,2,15,1,1332,1387,26,27,26,27,25.47,23.12,4.83,3.99,56.97,51.67,7.38,7.57,5.03,6.15,2.15,2.64,15.59,17.73,4.26,5.61,15.76,16.3,5.36,5.59,22.21,23.09,6.78,7.12,12.24,9.03,4.1,3.64,25.18,23.82,3.97,3.94,13.0,12.88,3.91,3.21,14.91,11.48,3.94,3.59,8.5,7.48,2.92,3.35,4.0,3.15,2.02,1.79,17.38,17.36,4.22,4.45,0.4,0.46,0.49,0.51,0.42,0.31,0.36,0.28
688,2013,138,1393,66,1143,60,N,0,18,46,4,10,26,41,14,23,7,15,10,3,16,22,56,4,21,12,19,13,21,14,17,6,2,24,0,1143,1393,20,26,20,26,25.32,25.69,3.79,5.9,56.77,58.37,8.75,8.99,4.03,6.06,2.39,3.02,13.26,18.11,5.38,5.41,12.87,13.91,6.16,5.94,17.74,20.6,7.68,8.06,10.97,14.54,4.09,5.16,26.23,24.2,4.96,6.46,14.06,14.54,4.1,5.46,12.55,12.63,3.65,4.12,5.77,8.89,3.99,3.46,4.74,6.2,2.41,2.97,16.32,16.17,4.04,4.41,0.33,0.36,0.49,0.49,0.34,0.35,0.32,0.39
689,2013,138,1455,76,1211,70,N,0,25,50,14,28,12,18,10,20,16,15,8,6,22,21,59,8,23,20,29,21,18,13,13,8,2,17,1,1455,1211,26,30,26,30,24.59,27.31,4.1,4.72,55.5,54.78,5.87,6.98,6.59,6.22,2.13,2.72,19.56,17.06,3.29,5.08,13.68,15.97,4.66,5.88,19.88,22.44,5.92,7.16,13.15,11.47,4.61,3.2,25.29,25.62,5.02,5.13,13.79,14.84,4.33,3.22,12.79,11.16,3.73,3.41,7.47,7.88,2.89,3.31,4.47,2.78,2.57,1.74,17.71,15.91,4.87,3.28,0.36,0.42,0.51,0.55,0.37,0.29,0.37,0.37
690,2013,139,1181,66,1166,50,N,0,19,49,7,20,21,28,7,31,9,9,7,4,20,16,53,2,19,16,18,7,26,9,10,2,2,26,0,1166,1181,27,27,27,27,26.68,27.34,4.03,3.85,52.56,57.41,5.97,6.96,8.76,7.75,3.3,2.88,20.82,19.09,4.6,4.71,13.26,15.84,5.07,6.05,17.68,21.66,6.12,6.77,8.41,9.66,4.26,3.57,26.82,24.16,4.08,4.28,17.18,14.69,4.59,4.06,12.26,10.72,2.88,3.72,5.0,6.53,3.02,2.53,2.59,3.78,2.23,2.04,16.21,17.72,3.49,3.34,0.34,0.39,0.59,0.55,0.34,0.25,0.29,0.29
691,2013,139,1195,81,1361,71,N,0,33,59,7,18,8,12,9,22,21,13,13,5,13,27,61,8,23,9,13,14,20,16,17,10,6,11,1,1195,1361,22,20,22,20,26.22,24.27,4.16,4.22,57.5,56.17,7.41,6.53,6.62,5.9,3.2,3.07,20.03,18.2,5.54,4.3,13.28,13.83,4.68,5.31,19.81,20.23,6.84,7.62,11.69,10.8,3.77,4.31,24.75,25.87,3.77,4.54,13.72,12.03,3.25,4.44,14.66,11.93,4.32,3.41,8.81,6.57,2.76,2.65,3.78,4.37,2.24,2.48,17.59,15.2,3.94,3.61,0.36,0.37,0.51,0.49,0.42,0.3,0.33,0.31
692,2013,139,1196,78,1278,64,N,0,21,37,10,20,26,36,6,20,13,14,7,3,18,20,50,8,18,16,22,13,16,11,14,4,1,25,1,1196,1278,26,20,26,20,26.21,23.88,4.0,5.2,54.52,53.97,5.56,7.39,8.39,5.22,2.93,2.28,22.06,16.0,6.14,4.11,10.82,15.47,4.71,4.89,15.88,22.59,6.46,5.66,10.55,14.91,3.65,4.87,24.52,23.94,4.98,4.61,14.82,14.78,4.86,4.68,11.12,13.81,3.41,3.99,6.97,7.56,3.48,3.89,3.3,5.72,2.26,2.54,14.12,17.53,3.29,4.06,0.3,0.42,0.56,0.49,0.31,0.45,0.34,0.44
693,2013,139,1231,58,1396,52,N,0,19,45,4,13,16,20,4,28,9,12,0,2,8,21,62,3,24,7,8,14,21,8,10,5,4,18,0,1396,1231,23,27,23,27,25.19,26.88,3.33,5.16,58.59,55.27,6.19,8.01,7.28,7.3,2.85,2.3,21.81,17.76,5.63,4.05,15.09,18.94,6.11,6.63,20.81,25.42,7.74,9.23,11.34,12.45,3.77,3.63,23.09,26.15,4.1,4.6,14.88,14.55,3.41,4.79,10.97,13.0,3.44,3.02,8.03,7.48,3.35,2.88,3.69,3.73,1.75,1.86,16.41,17.09,3.63,2.87,0.36,0.48,0.49,0.55,0.26,0.34,0.31,0.4
694,2013,139,1242,70,1314,58,N,0,24,55,5,14,17,21,15,35,11,22,7,5,11,22,73,6,21,8,10,16,20,10,11,15,1,20,1,1242,1314,29,23,29,23,26.62,28.33,5.15,4.5,55.47,64.58,6.95,6.41,6.03,7.33,3.21,3.52,16.41,19.82,4.86,5.94,16.12,12.18,5.13,5.11,22.0,18.09,6.39,7.47,10.97,13.7,3.29,4.94,28.15,25.15,4.67,5.09,15.65,17.03,5.33,5.7,13.68,12.27,2.42,3.13,7.18,7.97,2.89,3.1,6.62,3.3,3.31,2.19,16.97,14.91,4.14,3.45,0.41,0.28,0.54,0.5,0.36,0.28,0.34,0.35
695,2013,139,1247,76,1279,74,N,0,27,55,9,23,13,18,9,21,14,12,8,4,19,30,63,4,19,10,21,18,22,14,13,5,4,18,0,1279,1247,26,21,26,21,27.21,25.73,3.91,4.16,62.06,57.4,8.95,7.93,6.79,7.6,2.23,3.82,20.62,20.5,5.0,5.81,16.68,13.37,7.32,5.39,24.38,18.1,8.82,6.1,13.09,10.1,4.59,3.87,25.65,21.6,4.13,4.69,12.59,14.37,4.06,5.34,11.35,11.7,3.18,3.81,8.41,8.07,3.51,2.74,5.15,3.57,2.31,1.98,16.94,15.3,4.27,3.71,0.4,0.32,0.5,0.52,0.26,0.3,0.33,0.29
696,2013,139,1274,63,1228,59,N,0,22,55,9,25,10,15,13,22,12,6,4,2,10,23,61,7,27,6,7,16,22,7,8,2,3,17,0,1228,1274,21,27,21,27,23.94,25.06,4.32,4.12,57.94,54.48,7.32,6.32,7.7,6.82,3.09,3.04,23.85,19.03,4.56,4.49,13.06,12.97,4.71,4.92,18.09,19.15,6.47,6.27,11.85,10.03,3.59,3.05,21.45,25.73,4.99,5.7,10.15,11.27,3.53,3.56,11.48,10.91,3.82,2.82,6.88,6.33,2.39,2.71,3.91,4.55,2.26,2.65,18.21,14.73,4.46,3.96,0.32,0.36,0.48,0.53,0.3,0.28,0.33,0.31
697,2013,139,1326,78,1235,75,N,0,25,49,9,18,19,26,3,19,12,9,7,2,20,23,52,12,25,17,23,12,24,14,16,4,0,20,0,1235,1326,22,26,22,26,27.58,25.09,4.11,4.54,60.61,55.27,8.51,6.06,9.85,6.03,3.07,2.66,26.61,17.18,5.34,5.84,14.64,13.09,7.42,5.1,20.03,18.88,9.4,5.9,12.27,10.67,4.69,4.11,26.45,24.82,5.33,4.64,15.97,13.33,4.12,4.73,13.27,10.61,4.19,3.35,6.52,6.79,2.56,2.58,2.91,4.3,2.16,2.28,16.97,15.55,3.84,4.36,0.34,0.34,0.54,0.51,0.34,0.27,0.34,0.32
698,2013,143,1266,71,1274,61,N,0,27,50,3,6,14,19,10,26,14,11,3,3,11,22,63,8,26,9,12,15,16,12,8,3,3,15,1,1266,1274,23,27,23,27,24.52,25.06,4.46,4.12,52.55,54.48,6.69,6.32,4.26,6.82,1.53,3.04,14.16,19.03,3.83,4.49,15.71,12.97,7.37,4.92,21.74,19.15,8.14,6.27,11.52,10.03,3.72,3.05,23.45,25.73,4.58,5.7,14.35,11.27,4.46,3.56,13.61,10.91,3.17,2.82,6.74,6.33,2.8,2.71,3.42,4.55,2.22,2.65,16.97,14.73,4.05,3.96,0.42,0.36,0.51,0.53,0.4,0.28,0.37,0.31
699,2013,143,1326,73,1112,70,N,0,22,52,7,13,22,26,11,21,9,8,4,3,18,23,52,6,18,18,20,9,21,7,11,6,2,20,0,1112,1326,25,26,25,26,25.03,25.09,3.36,4.54,55.66,55.27,6.29,6.06,7.66,6.03,2.15,2.66,21.09,17.18,3.95,5.84,15.56,13.09,4.67,5.1,20.81,18.88,6.43,5.9,11.53,10.67,3.4,4.11,24.72,24.82,5.1,4.64,13.84,13.33,3.79,4.73,13.09,10.61,3.93,3.35,6.94,6.79,2.76,2.58,3.91,4.3,2.18,2.28,16.34,15.55,3.18,4.36,0.38,0.34,0.52,0.51,0.38,0.27,0.35,0.32
700,2013,143,1393,61,1231,50,N,0,21,48,4,10,15,20,7,25,4,14,11,11,17,16,47,3,15,15,24,11,23,8,18,6,2,18,1,1393,1231,26,27,26,27,25.69,26.88,5.9,5.16,58.37,55.27,8.99,8.01,6.06,7.3,3.02,2.3,18.11,17.76,5.41,4.05,13.91,18.94,5.94,6.63,20.6,25.42,8.06,9.23,14.54,12.45,5.16,3.63,24.2,26.15,6.46,4.6,14.54,14.55,5.46,4.79,12.63,13.0,4.12,3.02,8.89,7.48,3.46,2.88,6.2,3.73,2.97,1.86,16.17,17.09,4.41,2.87,0.36,0.48,0.49,0.55,0.35,0.34,0.39,0.4
701,2013,143,1455,72,1247,58,N,0,30,67,5,12,7,9,17,30,12,8,4,8,13,20,56,7,18,11,16,9,20,8,9,5,2,13,0,1247,1455,21,26,21,26,25.73,24.59,4.16,4.1,57.4,55.5,7.93,5.87,7.6,6.59,3.82,2.13,20.5,19.56,5.81,3.29,13.37,13.68,5.39,4.66,18.1,19.88,6.1,5.92,10.1,13.15,3.87,4.61,21.6,25.29,4.69,5.02,14.37,13.79,5.34,4.33,11.7,12.79,3.81,3.73,8.07,7.47,2.74,2.89,3.57,4.47,1.98,2.57,15.3,17.71,3.71,4.87,0.32,0.36,0.52,0.51,0.3,0.37,0.29,0.37
702,2013,144,1181,71,1277,61,N,0,20,49,7,18,24,26,5,24,8,8,3,5,17,20,50,3,12,18,24,8,25,6,11,6,4,24,1,1181,1277,27,24,27,24,27.34,24.38,3.85,3.37,57.41,52.94,6.96,7.25,7.75,4.97,2.88,2.13,19.09,14.44,4.71,4.09,15.84,13.78,6.05,5.67,21.66,19.41,6.77,7.07,9.66,11.28,3.57,4.08,24.16,25.19,4.28,4.2,14.69,13.09,4.06,3.95,10.72,13.16,3.72,3.74,6.53,8.06,2.53,3.4,3.78,3.81,2.04,2.46,17.72,16.0,3.34,3.36,0.39,0.38,0.55,0.51,0.25,0.39,0.29,0.35
