,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
645,2012,154,1246,67,1242,59,N,0,23,56,6,14,15,21,12,31,12,11,4,11,15,22,62,5,11,10,15,11,24,9,9,6,5,16,0,1246,1242,32,27,27.32,26.67,5.2,4.73,56.59,54.94,7.05,6.53,5.74,6.0,3.14,2.18,15.44,16.76,5.76,4.55,16.29,15.7,6.58,4.29,22.62,22.55,8.71,5.79,12.5,11.12,3.57,3.41,26.62,25.79,5.05,4.12,13.24,15.61,3.8,4.82,11.35,13.27,4.87,4.03,6.32,7.39,2.42,2.79,8.79,5.64,2.89,3.08,14.56,17.64,3.82,3.66
646,2013,134,1299,73,1251,72,N,0,27,52,8,18,11,19,6,27,10,8,6,4,19,23,54,10,23,16,18,6,24,15,10,4,3,17,1,1251,1299,12,18,22.69,20.56,4.65,4.74,53.84,51.91,7.24,7.03,6.78,5.79,2.46,2.64,18.47,19.21,5.21,4.74,15.22,14.71,5.9,6.45,20.75,22.41,6.86,7.91,10.06,10.65,3.51,3.52,24.81,24.44,4.31,4.76,11.62,10.91,3.72,4.09,13.31,15.06,3.89,3.65,5.12,6.82,2.28,2.58,2.91,4.53,2.05,2.55,18.91,19.41,4.21,4.32
647,2013,134,1388,67,1292,54,N,0,21,46,8,14,17,25,8,25,9,7,3,0,15,22,52,4,12,6,7,6,22,14,9,4,3,20,1,1292,1388,28,26,25.03,26.06,4.37,4.55,54.03,55.25,6.35,5.7,5.36,7.84,2.96,2.83,14.18,21.03,5.3,5.59,15.82,14.91,6.06,6.09,22.82,20.41,6.49,7.28,12.15,11.94,3.39,3.93,24.67,24.88,3.68,4.54,14.15,14.5,4.57,4.96,13.79,11.94,4.44,3.56,7.09,6.03,3.11,2.43,3.79,2.97,1.6,1.8,20.61,17.53,3.58,3.7
648,2013,135,1241,68,1254,55,N,0,26,56,8,23,8,12,14,25,17,11,3,10,16,21,59,3,16,10,14,16,19,11,11,7,1,12,1,1254,1241,20,20,27.09,22.53,4.17,4.3,56.03,53.62,6.96,5.68,7.36,5.74,2.46,1.97,19.12,17.21,4.43,4.37,17.91,14.38,6.27,4.12,25.97,20.53,8.21,5.5,11.79,10.0,3.28,3.6,23.61,22.71,5.8,4.41,15.27,11.74,3.25,4.06,14.39,11.18,4.77,3.34,6.82,7.88,2.76,2.94,3.52,4.5,1.87,2.18,17.73,17.15,3.63,3.69
649,2013,135,1247,80,1129,71,N,0,31,49,11,21,7,12,3,19,16,10,4,1,16,26,53,7,18,12,18,11,18,14,10,3,1,13,1,1129,1247,19,21,24.79,25.73,3.63,4.16,55.31,57.4,4.99,7.93,7.52,7.6,2.98,3.82,19.45,20.5,4.6,5.81,13.97,13.37,6.13,5.39,18.66,18.1,7.2,6.1,9.72,10.1,3.83,3.87,23.21,21.6,4.97,4.69,12.38,14.37,3.85,5.34,12.28,11.7,3.77,3.81,6.62,8.07,2.64,2.74,1.66,3.57,1.34,1.98,19.28,15.3,3.34,3.71
650,2013,136,1112,81,1125,64,N,0,29,51,9,17,14,20,12,32,13,16,2,5,21,20,51,8,27,16,23,4,14,7,8,7,0,20,1,1125,1112,24,25,27.63,25.03,3.32,3.36,55.97,55.66,6.68,6.29,8.3,7.66,3.16,2.15,22.1,21.09,6.42,3.95,13.33,15.56,6.87,4.67,18.13,20.81,9.15,6.43,9.37,11.53,3.85,3.4,22.83,24.72,5.24,5.1,15.8,13.84,3.32,3.79,13.57,13.09,3.93,3.93,9.53,6.94,3.3,2.76,2.73,3.91,2.43,2.18,18.2,16.34,3.56,3.18
651,2013,136,1139,68,1137,56,N,0,20,55,3,17,25,28,10,31,8,5,6,3,12,23,62,5,16,5,8,9,28,13,9,0,4,20,1,1137,1139,27,25,24.09,23.94,4.15,3.45,52.91,53.36,6.93,6.61,4.62,6.55,2.31,2.77,12.84,19.06,3.89,4.75,14.44,14.0,6.09,5.55,19.34,20.33,6.85,7.1,9.03,11.61,2.82,3.9,27.12,24.88,3.91,4.15,13.44,12.88,3.5,3.43,9.44,13.27,3.83,4.42,3.5,5.67,2.03,2.41,4.06,2.3,1.97,1.78,14.66,18.06,3.74,3.9
652,2013,136,1143,64,1424,61,N,0,26,59,5,11,7,16,8,33,18,11,7,5,19,19,59,6,20,17,26,12,30,11,12,3,6,20,1,1424,1143,24,20,24.94,25.32,3.95,3.79,57.12,56.77,5.57,8.75,6.48,4.03,1.79,2.39,19.82,13.26,5.04,5.38,14.73,12.87,6.53,6.16,20.85,17.74,8.42,7.68,11.76,10.97,3.98,4.09,28.09,26.23,4.2,4.96,16.0,14.06,4.91,4.1,14.06,12.55,3.38,3.65,7.18,5.77,2.95,3.99,5.82,4.74,2.71,2.41,16.94,16.32,3.72,4.04
653,2013,136,1161,84,1281,72,N,0,25,51,7,14,27,33,12,30,10,14,1,3,17,24,57,7,23,17,19,3,16,13,5,6,3,24,1,1281,1161,23,23,27.27,24.94,5.63,3.86,59.33,56.29,9.33,6.88,6.3,5.13,2.44,2.11,18.55,15.35,4.84,4.5,15.39,17.26,7.08,5.8,20.82,24.35,9.06,7.6,13.7,14.45,4.67,3.76,27.73,25.52,5.45,4.65,13.94,12.84,3.83,4.16,13.24,10.71,4.5,2.73,6.76,4.65,2.53,1.87,3.52,1.81,1.68,1.38,16.45,17.06,4.02,3.3
654,2013,136,1211,64,1380,58,N,0,23,55,8,20,10,15,11,29,14,10,6,0,16,18,46,10,23,12,18,3,24,10,10,4,8,12,0,1211,1380,30,20,27.31,22.66,4.72,5.14,54.78,52.9,6.98,5.37,6.22,6.62,2.72,2.77,17.06,18.21,5.08,4.08,15.97,14.66,5.88,5.51,22.44,21.31,7.16,8.68,11.47,8.83,3.2,3.61,25.62,25.72,5.13,5.85,14.84,10.76,3.22,4.11,11.16,11.0,3.41,3.59,7.88,7.03,3.31,3.19,2.78,4.0,1.74,2.19,15.91,17.48,3.28,5.19
655,2013,136,1217,68,1307,62,N,0,22,42,8,18,16,20,3,23,11,13,3,3,20,21,56,3,14,17,24,16,18,8,11,12,1,17,0,1217,1307,18,29,22.7,21.97,3.87,4.64,47.04,51.74,4.74,5.3,6.37,6.41,2.54,3.14,15.89,18.09,3.98,4.68,17.15,17.09,6.3,7.63,23.7,23.68,8.49,8.66,7.15,9.38,3.27,3.31,21.96,25.85,3.25,4.12,13.07,14.62,4.24,4.31,13.67,11.5,3.95,3.8,7.37,6.12,2.42,2.29,4.15,3.91,3.01,2.22,15.11,15.44,3.56,3.99
656,2013,136,1257,79,1299,48,N,0,31,54,4,16,13,22,12,19,14,16,20,2,13,17,41,6,16,8,10,5,15,7,27,8,0,18,0,1257,1299,29,18,25.85,20.56,4.37,4.74,58.06,51.91,7.0,7.03,5.82,5.79,2.61,2.64,17.62,19.21,6.42,4.74,16.03,14.71,6.67,6.45,22.53,22.41,8.7,7.91,13.62,10.65,4.32,3.52,23.88,24.44,4.52,4.76,15.0,10.91,4.44,4.09,12.68,15.06,3.22,3.65,10.74,6.82,2.65,2.58,4.24,4.53,1.91,2.55,17.74,19.41,4.47,4.32
657,2013,136,1266,59,1172,58,N,0,20,58,4,15,15,19,17,24,5,9,5,4,20,19,46,6,17,14,22,7,22,12,11,2,4,17,0,1266,1172,23,25,24.52,24.56,4.46,3.67,52.55,53.16,6.69,5.97,4.26,7.5,1.53,2.83,14.16,20.47,3.83,5.19,15.71,16.47,7.37,4.8,21.74,20.56,8.14,5.35,11.52,9.03,3.72,3.74,23.45,24.44,4.58,5.71,14.35,13.75,4.46,3.52,13.61,11.0,3.17,3.22,6.74,5.72,2.8,2.67,3.42,2.75,2.22,1.8,16.97,17.62,4.05,4.13
658,2013,136,1272,54,1388,52,N,0,20,49,5,15,9,18,10,25,12,15,9,12,18,19,58,3,15,11,14,15,24,9,13,4,0,19,1,1388,1272,26,30,26.06,27.56,4.55,5.37,55.25,57.59,5.7,7.61,7.84,6.18,2.83,2.7,21.03,16.29,5.59,5.02,14.91,14.56,6.09,5.66,20.41,21.85,7.28,7.91,11.94,12.26,3.93,4.2,24.88,25.53,4.54,3.95,14.5,17.21,4.96,5.43,11.94,14.62,3.56,4.02,6.03,8.97,2.43,3.27,2.97,6.29,1.8,2.8,17.53,18.09,3.7,4.32
659,2013,136,1276,71,1355,56,N,0,28,55,9,20,6,9,8,21,12,9,6,3,8,23,52,4,19,6,8,8,21,13,12,3,0,10,1,1355,1276,22,25,25.32,27.66,3.8,4.25,54.68,57.56,6.76,6.47,7.84,7.34,2.44,3.25,19.87,19.56,4.53,4.3,14.16,11.72,5.69,5.88,18.32,16.5,7.25,7.43,9.16,10.59,3.5,3.05,24.77,24.31,5.78,5.16,13.9,14.12,3.79,4.78,10.55,9.22,4.1,3.59,5.1,6.03,2.62,2.66,2.19,2.84,1.85,2.07,14.32,13.06,3.99,4.32
660,2013,136,1277,65,1434,54,N,0,26,58,6,15,7,11,20,29,16,17,6,3,16,19,54,7,25,9,14,8,15,10,7,12,5,12,1,1434,1277,25,24,24.25,24.38,4.64,3.37,49.81,52.94,7.08,7.25,7.44,4.97,3.19,2.13,19.84,14.44,4.16,4.09,15.53,13.78,6.89,5.67,21.06,19.41,8.45,7.07,8.94,11.28,4.35,4.08,23.91,25.19,4.64,4.2,13.88,13.09,4.32,3.95,14.41,13.16,4.61,3.74,6.38,8.06,2.54,3.4,3.25,3.81,2.23,2.46,17.5,16.0,3.47,3.36
661,2013,136,1332,68,1329,55,N,0,23,59,8,22,14,21,14,30,12,18,8,3,19,21,52,5,17,8,15,6,26,12,14,8,3,23,1,1329,1332,24,26,24.78,25.47,3.79,4.83,56.31,56.97,7.09,7.38,5.56,5.03,2.66,2.15,17.59,15.59,5.03,4.26,17.25,15.76,5.71,5.36,23.0,22.21,7.37,6.78,10.88,12.24,3.75,4.1,25.53,25.18,5.41,3.97,12.06,13.0,3.67,3.91,12.41,14.91,3.71,3.94,7.5,8.5,2.41,2.92,4.75,4.0,1.76,2.02,17.97,17.38,3.71,4.22
662,2013,136,1387,64,1308,44,N,0,25,54,4,11,10,14,10,23,17,10,10,3,15,17,61,2,16,8,13,21,21,10,16,9,7,12,0,1387,1308,27,23,23.12,23.85,3.99,4.8,51.67,51.7,7.57,6.7,6.15,4.0,2.64,2.06,17.73,12.27,5.61,3.6,16.3,16.3,5.59,4.93,23.09,24.79,7.12,7.03,9.03,11.79,3.64,4.27,23.82,25.39,3.94,4.42,12.88,11.45,3.21,4.04,11.48,14.36,3.59,4.81,7.48,5.52,3.35,2.56,3.15,5.55,1.79,2.63,17.36,15.21,4.45,3.85
663,2013,136,1393,81,1285,34,N,0,27,52,5,11,22,31,8,32,21,8,12,5,8,11,54,4,31,8,12,11,22,5,17,5,6,22,1,1285,1393,23,26,23.86,25.69,3.45,5.9,50.48,58.37,5.79,8.99,6.76,6.06,2.43,3.02,17.9,18.11,4.62,5.41,16.0,13.91,6.52,5.94,20.86,20.6,7.84,8.06,7.38,14.54,3.35,5.16,23.45,24.2,3.55,6.46,12.55,14.54,3.6,5.46,12.31,12.63,2.99,4.12,5.76,8.89,3.37,3.46,3.0,6.2,1.75,2.97,17.07,16.17,4.77,4.41
664,2013,136,1433,88,1103,42,N,0,35,65,8,16,10,14,13,23,15,7,11,0,17,15,43,1,13,11,19,9,20,5,22,2,6,12,0,1433,1103,26,25,28.0,25.77,5.53,3.65,62.35,56.94,8.77,7.85,7.94,6.94,3.63,2.56,22.59,20.87,6.76,5.91,13.38,13.45,5.4,5.07,19.09,20.94,6.89,6.53,13.88,13.03,3.79,5.07,20.94,24.77,3.42,5.33,14.71,15.0,5.47,4.24,11.82,13.74,3.31,3.49,11.82,7.13,4.75,2.55,3.15,5.58,2.03,2.17,19.91,18.0,3.36,4.2
665,2013,136,1455,73,1338,55,N,0,19,49,2,20,33,41,11,26,11,11,10,1,20,19,54,1,17,16,20,11,21,8,15,5,5,27,0,1455,1338,26,24,24.59,25.56,4.1,5.56,55.5,53.78,5.87,6.03,6.59,5.06,2.13,2.66,19.56,14.06,3.29,5.36,13.68,13.41,4.66,4.25,19.88,20.19,5.92,5.13,13.15,12.94,4.61,4.3,25.29,22.41,5.02,5.14,13.79,16.53,4.33,4.79,12.79,10.91,3.73,3.57,7.47,6.66,2.89,2.73,4.47,3.94,2.57,2.15,17.71,17.12,4.87,4.21
666,2013,137,1166,67,1153,63,N,0,19,42,7,15,22,25,7,25,16,16,2,2,11,27,64,5,20,4,9,14,17,12,9,9,4,21,1,1153,1166,22,27,23.15,26.68,6.34,4.03,57.55,52.56,8.73,5.97,6.82,8.76,2.84,3.3,21.48,20.82,5.35,4.6,13.52,13.26,5.91,5.07,20.82,17.68,8.04,6.12,14.36,8.41,4.04,4.26,25.64,26.82,5.91,4.08,12.21,17.18,4.9,4.59,12.82,12.26,3.63,2.88,7.0,5.0,4.13,3.02,6.18,2.59,2.92,2.23,17.7,16.21,3.25,3.49
667,2013,137,1181,73,1107,61,N,0,27,46,4,11,15,21,5,23,17,11,9,3,18,19,52,9,15,14,16,10,16,14,13,7,2,19,1,1107,1181,24,27,21.82,27.34,4.46,3.85,49.88,57.41,5.9,6.96,6.0,7.75,3.11,2.88,16.47,19.09,4.95,4.71,14.76,15.84,5.3,6.05,20.12,21.66,6.65,6.77,9.85,9.66,3.04,3.57,23.74,24.16,3.8,4.28,11.18,14.69,4.69,4.06,13.38,10.72,3.38,3.72,5.44,6.53,2.54,2.53,2.03,3.78,1.62,2.04,16.03,17.72,3.57,3.34
668,2013,137,1195,78,1207,68,N,0,21,49,6,15,30,44,7,32,15,13,5,3,18,24,64,7,27,13,20,11,28,15,14,6,4,33,1,1207,1195,25,22,23.0,26.22,5.28,4.16,50.42,57.5,6.63,7.41,5.87,6.62,2.69,3.2,16.42,20.03,4.96,5.54,12.71,13.28,5.75,4.68,18.68,19.81,8.17,6.84,9.23,11.69,3.2,3.77,23.71,24.75,5.23,3.77,14.81,13.72,4.14,3.25,12.68,14.66,3.46,4.32,7.55,8.81,3.21,2.76,3.84,3.78,1.92,2.24,16.87,17.59,4.43,3.94
669,2013,137,1196,79,1322,47,N,0,29,61,7,21,14,23,16,27,13,8,10,2,12,18,50,3,16,8,11,6,20,9,15,2,3,19,0,1196,1322,26,19,26.21,27.44,4.0,5.18,54.52,61.48,5.56,6.55,8.39,5.74,2.93,3.03,22.06,18.26,6.14,4.02,10.82,17.33,4.71,5.21,15.88,25.11,6.46,7.19,10.55,13.67,3.65,3.98,24.52,24.48,4.98,5.13,14.82,14.63,4.86,4.88,11.12,14.0,3.41,4.64,6.97,9.33,3.48,4.25,3.3,4.52,2.26,2.23,14.12,19.89,3.29,5.01
670,2013,137,1228,57,1160,49,N,0,16,52,8,31,17,24,11,26,10,12,8,4,12,17,51,5,19,10,13,8,28,7,15,5,5,20,1,1160,1228,21,21,23.69,23.94,4.58,4.32,54.28,57.94,5.73,7.32,5.41,7.7,2.42,3.09,15.56,23.85,4.45,4.56,15.38,13.06,6.66,4.71,22.47,18.09,8.02,6.47,11.59,11.85,4.05,3.59,25.62,21.45,5.57,4.99,10.03,10.15,3.79,3.53,13.25,11.48,3.54,3.82,7.03,6.88,2.82,2.39,3.12,3.91,2.01,2.26,15.78,18.21,4.56,4.46
671,2013,137,1231,83,1241,62,N,0,29,55,9,23,16,21,12,26,17,9,3,3,8,26,62,8,20,2,4,11,17,7,10,1,3,21,1,1241,1231,20,27,22.53,26.88,4.3,5.16,53.62,55.27,5.68,8.01,5.74,7.3,1.97,2.3,17.21,17.76,4.37,4.05,14.38,18.94,4.12,6.63,20.53,25.42,5.5,9.23,10.0,12.45,3.6,3.63,22.71,26.15,4.41,4.6,11.74,14.55,4.06,4.79,11.18,13.0,3.34,3.02,7.88,7.48,2.94,2.88,4.5,3.73,2.18,1.86,17.15,17.09,3.69,2.87
672,2013,137,1235,76,1323,58,N,0,29,59,9,21,9,12,5,22,19,6,4,1,13,22,51,4,17,10,13,9,26,9,17,2,2,11,1,1323,1235,25,22,25.59,27.58,4.96,4.11,55.24,60.61,6.88,8.51,6.59,9.85,2.7,3.07,17.65,26.61,4.31,5.34,12.59,14.64,6.44,7.42,17.79,20.03,8.82,9.4,11.12,12.27,3.97,4.69,25.12,26.45,6.07,5.33,17.0,15.97,4.33,4.12,11.06,13.27,3.37,4.19,5.09,6.52,2.23,2.56,3.82,2.91,2.22,2.16,14.24,16.97,4.94,3.84
673,2013,137,1242,64,1443,57,N,0,20,42,0,6,24,30,4,31,11,17,4,9,15,21,66,3,20,12,18,18,23,8,10,9,0,24,0,1242,1443,29,19,26.62,23.26,5.15,4.29,55.47,54.03,6.95,7.14,6.03,6.53,3.21,2.11,16.41,19.65,4.86,4.36,16.12,13.94,5.13,5.48,22.0,20.5,6.39,7.18,10.97,11.91,3.29,3.5,28.15,23.76,4.67,4.53,15.65,11.26,5.33,4.19,13.68,15.06,2.42,4.77,7.18,6.09,2.89,2.39,6.62,3.26,3.31,1.88,16.97,18.94,4.14,3.82
674,2013,137,1247,63,1243,61,N,0,21,49,7,18,14,16,8,22,12,8,4,5,13,24,57,4,13,9,17,15,21,12,9,6,7,14,1,1243,1247,26,21,24.67,25.73,3.92,4.16,57.09,57.4,6.47,7.93,6.82,7.6,2.54,3.82,18.97,20.5,4.69,5.81,12.52,13.37,5.01,5.39,18.15,18.1,6.47,6.1,13.39,10.1,5.09,3.87,21.27,21.6,4.32,4.69,16.0,14.37,4.19,5.34,11.61,11.7,3.43,3.81,7.03,8.07,2.47,2.74,3.64,3.57,1.78,1.98,18.27,15.3,3.9,3.71
675,2013,137,1274,78,1334,49,N,0,24,52,12,22,18,21,10,31,12,11,7,4,14,18,54,9,26,4,11,10,18,9,14,2,1,16,1,1334,1274,20,27,23.22,25.06,3.36,4.12,52.06,54.48,5.65,6.32,6.47,6.82,2.88,3.04,16.53,19.03,5.62,4.49,13.94,12.97,4.87,4.92,19.91,19.15,6.04,6.27,9.41,10.03,3.89,3.05,22.16,25.73,3.72,5.7,14.34,11.27,4.08,3.56,11.22,10.91,3.05,2.82,5.53,6.33,3.05,2.71,1.22,4.55,0.94,2.65,18.31,14.73,4.13,3.96
676,2013,137,1278,83,1417,63,N,0,31,61,9,16,12,19,11,25,19,11,7,3,19,20,63,4,22,19,25,19,23,10,15,5,2,19,1,1417,1278,25,20,27.68,23.88,4.81,5.2,60.82,53.97,7.02,7.39,4.91,5.22,2.43,2.28,14.47,16.0,5.16,4.11,14.47,15.47,5.42,4.89,20.03,22.59,7.72,5.66,10.82,14.91,3.29,4.87,25.47,23.94,4.98,4.61,16.15,14.78,5.46,4.68,11.06,13.81,3.06,3.99,8.18,7.56,2.6,3.89,3.68,5.72,2.18,2.54,14.91,17.53,3.13,4.06
677,2013,137,1279,57,1458,46,N,0,22,57,3,15,10,16,12,31,8,10,6,6,12,15,59,7,30,9,13,15,25,10,11,7,7,16,1,1458,1279,23,26,23.76,27.21,4.99,3.91,55.88,62.06,6.25,8.95,7.41,6.79,2.68,2.23,22.18,20.62,4.83,5.0,10.59,16.68,5.93,7.32,16.74,24.38,8.56,8.82,11.5,13.09,4.29,4.59,25.18,25.65,5.48,4.13,13.38,12.59,3.76,4.06,9.74,11.35,3.17,3.18,5.68,8.41,3.24,3.51,4.29,5.15,2.43,2.31,13.97,16.94,4.19,4.27
678,2013,137,1314,78,1437,71,N,0,24,49,11,21,19,27,6,22,18,17,10,2,14,27,61,4,21,13,19,15,22,6,16,9,2,22,1,1437,1314,19,23,21.19,28.33,4.18,4.5,51.22,64.58,7.53,6.41,6.09,7.33,2.9,3.52,18.09,19.82,4.93,5.94,18.97,12.18,6.71,5.11,26.28,18.09,8.07,7.47,11.16,13.7,5.11,4.94,24.97,25.15,3.82,5.09,12.28,17.03,3.16,5.7,15.62,12.27,4.29,3.13,7.53,7.97,3.36,3.1,3.47,3.3,2.17,2.19,19.03,14.91,4.2,3.45
679,2013,137,1326,95,1233,70,N,0,34,71,7,15,20,25,13,31,25,10,8,7,17,23,65,6,28,18,21,14,26,13,19,4,2,18,0,1326,1233,26,20,25.09,28.27,4.54,4.84,55.27,61.85,6.06,8.78,6.03,8.39,2.66,3.64,17.18,22.52,5.84,6.95,13.09,15.76,5.1,5.94,18.88,20.24,5.9,7.24,10.67,11.55,4.11,3.87,24.82,24.48,4.64,5.36,13.33,15.45,4.73,5.53,10.61,12.18,3.35,3.27,6.79,6.61,2.58,2.66,4.3,3.0,2.28,1.37,15.55,17.09,4.36,3.81
680,2013,137,1361,70,1328,55,N,0,24,56,6,15,16,17,11,29,15,11,5,3,11,23,58,5,21,4,8,8,21,10,9,6,2,20,0,1361,1328,20,20,24.27,25.16,4.22,3.83,56.17,57.71,6.53,5.18,5.9,4.97,3.07,2.48,18.2,15.23,4.3,3.91,13.83,15.84,5.31,7.13,20.23,20.84,7.62,7.57,10.8,11.9,4.31,4.0,25.87,24.84,4.54,4.69,12.03,12.39,4.44,3.73,11.93,11.84,3.41,3.26,6.57,6.45,2.65,2.19,4.37,2.81,2.48,1.64,15.2,17.32,3.61,4.52
681,2013,137,1396,76,1301,72,N,0,24,50,7,18,21,33,4,20,13,5,5,4,15,29,52,4,13,10,16,7,27,14,13,3,2,24,1,1301,1396,24,23,28.12,25.19,4.44,3.33,56.91,58.59,5.26,6.19,5.29,7.28,1.88,2.85,13.47,21.81,3.47,5.63,16.0,15.09,6.11,6.11,23.44,20.81,8.05,7.74,11.44,11.34,3.16,3.77,25.38,23.09,4.64,4.1,14.62,14.88,4.02,3.41,12.35,10.97,2.65,3.44,6.59,8.03,2.55,3.35,4.26,3.69,2.45,1.75,15.32,16.41,4.18,3.63
682,2013,138,1112,74,1217,51,N,0,27,49,9,15,11,16,3,36,13,12,4,2,20,16,58,5,18,14,19,11,22,12,8,7,1,14,0,1112,1217,25,18,25.03,22.7,3.36,3.87,55.66,47.04,6.29,4.74,7.66,6.37,2.15,2.54,21.09,15.89,3.95,3.98,15.56,17.15,4.67,6.3,20.81,23.7,6.43,8.49,11.53,7.15,3.4,3.27,24.72,21.96,5.1,3.25,13.84,13.07,3.79,4.24,13.09,13.67,3.93,3.95,6.94,7.37,2.76,2.42,3.91,4.15,2.18,3.01,16.34,15.11,3.18,3.56
683,2013,138,1257,82,1161,56,N,0,31,55,5,9,15,18,10,19,14,9,11,2,24,19,40,5,12,13,21,7,17,4,20,0,4,19,0,1257,1161,29,23,25.85,24.94,4.37,3.86,58.06,56.29,7.0,6.88,5.82,5.13,2.61,2.11,17.62,15.35,6.42,4.5,16.03,17.26,6.67,5.8,22.53,24.35,8.7,7.6,13.62,14.45,4.32,3.76,23.88,25.52,4.52,4.65,15.0,12.84,4.44,4.16,12.68,10.71,3.22,2.73,10.74,4.65,2.65,1.87,4.24,1.81,1.91,1.38,17.74,17.06,4.47,3.3
684,2013,138,1266,74,1139,72,N,0,23,54,5,12,23,27,14,21,9,15,9,4,17,24,56,11,24,13,19,12,21,13,15,7,8,20,0,1266,1139,23,25,24.52,23.94,4.46,3.45,52.55,53.36,6.69,6.61,4.26,6.55,1.53,2.77,14.16,19.06,3.83,4.75,15.71,14.0,7.37,5.55,21.74,20.33,8.14,7.1,11.52,11.61,3.72,3.9,23.45,24.88,4.58,4.15,14.35,12.88,4.46,3.43,13.61,13.27,3.17,4.42,6.74,5.67,2.8,2.41,3.42,2.3,2.22,1.78,16.97,18.06,4.05,3.9
685,2013,138,1276,78,1433,53,N,0,31,60,6,20,10,11,12,29,17,12,7,0,7,23,58,3,16,4,6,7,17,6,11,9,2,14,1,1433,1276,26,25,28.0,27.66,5.53,4.25,62.35,57.56,8.77,6.47,7.94,7.34,3.63,3.25,22.59,19.56,6.76,4.3,13.38,11.72,5.4,5.88,19.09,16.5,6.89,7.43,13.88,10.59,3.79,3.05,20.94,24.31,3.42,5.16,14.71,14.12,5.47,4.78,11.82,9.22,3.31,3.59,11.82,6.03,4.75,2.66,3.15,2.84,2.03,2.07,19.91,13.06,3.36,4.32
686,2013,138,1277,70,1272,48,N,0,26,52,4,16,14,22,14,35,14,18,10,7,14,19,64,5,23,5,10,11,18,8,11,7,5,18,0,1277,1272,24,30,24.38,27.56,3.37,5.37,52.94,57.59,7.25,7.61,4.97,6.18,2.13,2.7,14.44,16.29,4.09,5.02,13.78,14.56,5.67,5.66,19.41,21.85,7.07,7.91,11.28,12.26,4.08,4.2,25.19,25.53,4.2,3.95,13.09,17.21,3.95,5.43,13.16,14.62,3.74,4.02,8.06,8.97,3.4,3.27,3.81,6.29,2.46,2.8,16.0,18.09,3.36,4.32
687,2013,138,1332,74,1387,57,N,0,28,53,8,11,10,16,9,29,18,18,10,4,19,20,53,3,21,14,22,6,21,11,12,10,2,15,1,1387,1332,27,26,23.12,25.47,3.99,4.83,51.67,56.97,7.57,7.38,6.15,5.03,2.64,2.15,17.73,15.59,5.61,4.26,16.3,15.76,5.59,5.36,23.09,22.21,7.12,6.78,9.03,12.24,3.64,4.1,23.82,25.18,3.94,3.97,12.88,13.0,3.21,3.91,11.48,14.91,3.59,3.94,7.48,8.5,3.35,2.92,3.15,4.0,1.79,2.02,17.36,17.38,4.45,4.22
688,2013,138,1393,66,1143,60,N,0,18,46,4,10,26,41,14,23,7,15,10,3,16,22,56,4,21,12,19,13,21,14,17,6,2,24,0,1393,1143,26,20,25.69,25.32,5.9,3.79,58.37,56.77,8.99,8.75,6.06,4.03,3.02,2.39,18.11,13.26,5.41,5.38,13.91,12.87,5.94,6.16,20.6,17.74,8.06,7.68,14.54,10.97,5.16,4.09,24.2,26.23,6.46,4.96,14.54,14.06,5.46,4.1,12.63,12.55,4.12,3.65,8.89,5.77,3.46,3.99,6.2,4.74,2.97,2.41,16.17,16.32,4.41,4.04
689,2013,138,1455,76,1211,70,N,0,25,50,14,28,12,18,10,20,16,15,8,6,22,21,59,8,23,20,29,21,18,13,13,8,2,17,1,1211,1455,30,26,27.31,24.59,4.72,4.1,54.78,55.5,6.98,5.87,6.22,6.59,2.72,2.13,17.06,19.56,5.08,3.29,15.97,13.68,5.88,4.66,22.44,19.88,7.16,5.92,11.47,13.15,3.2,4.61,25.62,25.29,5.13,5.02,14.84,13.79,3.22,4.33,11.16,12.79,3.41,3.73,7.88,7.47,3.31,2.89,2.78,4.47,1.74,2.57,15.91,17.71,3.28,4.87
