,Id,Pred
7291,2015_1139_1209,0.5129850952113388
7292,2015_1139_1211,0.3763092350171022
7293,2015_1139_1214,0.5087893567198499
7294,2015_1139_1217,0.5145569367800082
7295,2015_1139_1231,0.5145569367800082
7296,2015_1139_1234,0.4786486610272568
7297,2015_1139_1235,0.35665509164365666
7298,2015_1139_1242,0.3567098597284273
7299,2015_1139_1246,0.35671083768765394
7300,2015_1139_1248,0.5
7301,2015_1139_1257,0.5100438177394876
7302,2015_1139_1261,0.3610285109875199
7303,2015_1139_1264,0.5
7304,2015_1139_1268,0.35670663647377127
7305,2015_1139_1277,0.5129850952113388
7306,2015_1139_1279,0.5145569367800082
7307,2015_1139_1295,0.4786486610272568
7308,2015_1139_1301,0.5145569367800082
7309,2015_1139_1308,0.4786486610272568
7310,2015_1139_1314,0.5100438177394876
7311,2015_1139_1316,0.5145569367800082
7312,2015_1139_1318,0.5129850952113388
7313,2015_1139_1320,0.3800421049885073
7314,2015_1139_1323,0.3490151155972948
7315,2015_1139_1326,0.5129850952113388
7316,2015_1139_1328,0.3610285109875199
7317,2015_1139_1329,0.5950220692317761
7318,2015_1139_1332,0.5100438177394876
7319,2015_1139_1344,0.3610285109875199
7320,2015_1139_1345,0.4786486610272568
7321,2015_1139_1352,0.5
7322,2015_1139_1361,0.35665509164365666
7323,2015_1139_1372,0.3567098597284273
7324,2015_1139_1374,0.3567098597284273
7325,2015_1139_1385,0.5145569367800082
7326,2015_1139_1400,0.5145569367800082
7327,2015_1139_1411,0.3610285109875199
7328,2015_1139_1412,0.6148039262881755
7329,2015_1139_1414,0.5
7330,2015_1139_1417,0.5145569367800082
7331,2015_1139_1428,0.5129850952113388
7332,2015_1139_1433,0.3567098597284273
7333,2015_1139_1434,0.35665509164365666
7334,2015_1139_1437,0.3528380175653595
7335,2015_1139_1438,0.3490151155972948
7336,2015_1139_1452,0.5129850952113388
7337,2015_1139_1455,0.35670663647377127
7338,2015_1139_1458,0.3763092350171022
7339,2015_1139_1459,0.3567098597284273
7340,2015_1139_1461,0.5129850952113388
7341,2015_1139_1462,0.4786486610272568
7342,2015_1140_1153,0.35671717622705795
7343,2015_1140_1157,0.4851843016549209
7344,2015_1140_1172,0.6147130163836845
7345,2015_1140_1173,0.35673814184448494
7346,2015_1140_1181,0.3567166443351952
7347,2015_1140_1186,0.6147130163836845
7348,2015_1140_1207,0.42927162372978644
7349,2015_1140_1208,0.42927162372978644
7350,2015_1140_1209,0.6147130163836845
7351,2015_1140_1211,0.3772970764845198
7352,2015_1140_1214,0.5296367060127917
7353,2015_1140_1217,0.4851843016549209
7354,2015_1140_1231,0.4851843016549209
7355,2015_1140_1234,0.42927162372978644
7356,2015_1140_1235,0.35673814184448494
7357,2015_1140_1242,0.3566606981099357
7358,2015_1140_1246,0.4022609847814751
7359,2015_1140_1248,0.4279532259583696
7360,2015_1140_1257,0.5968158461426993
7361,2015_1140_1261,0.35671717622705795
7362,2015_1140_1264,0.4279532259583696
7363,2015_1140_1268,0.39043703160222687
7364,2015_1140_1277,0.6147130163836845
7365,2015_1140_1279,0.4851843016549209
7366,2015_1140_1295,0.42927162372978644
7367,2015_1140_1301,0.4851843016549209
7368,2015_1140_1308,0.42927162372978644
7369,2015_1140_1314,0.5968158461426993
7370,2015_1140_1316,0.4851843016549209
7371,2015_1140_1318,0.6147130163836845
7372,2015_1140_1320,0.395452847414149
7373,2015_1140_1323,0.3567166443351952
7374,2015_1140_1326,0.6147130163836845
7375,2015_1140_1328,0.35671717622705795
7376,2015_1140_1329,0.6377833276627449
7377,2015_1140_1332,0.5968158461426993
7378,2015_1140_1344,0.35671717622705795
7379,2015_1140_1345,0.42927162372978644
7380,2015_1140_1352,0.4279532259583696
7381,2015_1140_1361,0.35673814184448494
7382,2015_1140_1372,0.3566606981099357
7383,2015_1140_1374,0.3566606981099357
7384,2015_1140_1385,0.4851843016549209
7385,2015_1140_1400,0.4851843016549209
7386,2015_1140_1411,0.35671717622705795
7387,2015_1140_1412,0.6104168052789112
7388,2015_1140_1414,0.4279532259583696
7389,2015_1140_1417,0.4851843016549209
7390,2015_1140_1428,0.6147130163836845
7391,2015_1140_1433,0.3566606981099357
7392,2015_1140_1434,0.35673814184448494
7393,2015_1140_1437,0.3567264607041399
7394,2015_1140_1438,0.3567166443351952
7395,2015_1140_1452,0.6147130163836845
7396,2015_1140_1455,0.39043703160222687
7397,2015_1140_1458,0.3772970764845198
7398,2015_1140_1459,0.3566606981099357
7399,2015_1140_1461,0.6147130163836845
7400,2015_1140_1462,0.42927162372978644
7401,2015_1153_1157,0.5145569367800082
7402,2015_1153_1172,0.5129850952113388
7403,2015_1153_1173,0.35665509164365666
7404,2015_1153_1181,0.3490151155972948
7405,2015_1153_1186,0.5129850952113388
7406,2015_1153_1207,0.4786486610272568
7407,2015_1153_1208,0.4786486610272568
7408,2015_1153_1209,0.5129850952113388
7409,2015_1153_1211,0.3763092350171022
7410,2015_1153_1214,0.5087893567198499
7411,2015_1153_1217,0.5145569367800082
7412,2015_1153_1231,0.5145569367800082
7413,2015_1153_1234,0.4786486610272568
7414,2015_1153_1235,0.35665509164365666
7415,2015_1153_1242,0.3567098597284273
7416,2015_1153_1246,0.35671083768765394
7417,2015_1153_1248,0.5
7418,2015_1153_1257,0.5100438177394876
7419,2015_1153_1261,0.3610285109875199
7420,2015_1153_1264,0.5
7421,2015_1153_1268,0.35670663647377127
7422,2015_1153_1277,0.5129850952113388
7423,2015_1153_1279,0.5145569367800082
7424,2015_1153_1295,0.4786486610272568
7425,2015_1153_1301,0.5145569367800082
7426,2015_1153_1308,0.4786486610272568
7427,2015_1153_1314,0.5100438177394876
7428,2015_1153_1316,0.5145569367800082
7429,2015_1153_1318,0.5129850952113388
7430,2015_1153_1320,0.3800421049885073
7431,2015_1153_1323,0.3490151155972948
7432,2015_1153_1326,0.5129850952113388
7433,2015_1153_1328,0.3610285109875199
7434,2015_1153_1329,0.5950220692317761
7435,2015_1153_1332,0.5100438177394876
7436,2015_1153_1344,0.3610285109875199
7437,2015_1153_1345,0.4786486610272568
7438,2015_1153_1352,0.5
7439,2015_1153_1361,0.35665509164365666
7440,2015_1153_1372,0.3567098597284273
7441,2015_1153_1374,0.3567098597284273
7442,2015_1153_1385,0.5145569367800082
7443,2015_1153_1400,0.5145569367800082
7444,2015_1153_1411,0.3610285109875199
7445,2015_1153_1412,0.6148039262881755
7446,2015_1153_1414,0.5
7447,2015_1153_1417,0.5145569367800082
7448,2015_1153_1428,0.5129850952113388
7449,2015_1153_1433,0.3567098597284273
7450,2015_1153_1434,0.35665509164365666
7451,2015_1153_1437,0.3528380175653595
7452,2015_1153_1438,0.3490151155972948
7453,2015_1153_1452,0.5129850952113388
7454,2015_1153_1455,0.35670663647377127
7455,2015_1153_1458,0.3763092350171022
7456,2015_1153_1459,0.3567098597284273
7457,2015_1153_1461,0.5129850952113388
7458,2015_1153_1462,0.4786486610272568
7459,2015_1157_1172,0.4073695628273818
7460,2015_1157_1173,0.35665009112865886
7461,2015_1157_1181,0.349588848486048
7462,2015_1157_1186,0.4073695628273818
7463,2015_1157_1207,0.6088596052321106
7464,2015_1157_1208,0.6088596052321106
7465,2015_1157_1209,0.4073695628273818
7466,2015_1157_1211,0.35670039005686416
7467,2015_1157_1214,0.4645069388685305
7468,2015_1157_1217,0.5728831308232978
7469,2015_1157_1231,0.5728831308232978
7470,2015_1157_1234,0.6088596052321106
7471,2015_1157_1235,0.35665009112865886
7472,2015_1157_1242,0.35672762458522583
7473,2015_1157_1246,0.4697880795724823
7474,2015_1157_1248,0.6135908230064292
7475,2015_1157_1257,0.35673977836649695
7476,2015_1157_1261,0.5244555276957412
7477,2015_1157_1264,0.6135908230064292
7478,2015_1157_1268,0.3572208012934426
7479,2015_1157_1277,0.4073695628273818
7480,2015_1157_1279,0.5728831308232978
7481,2015_1157_1295,0.6088596052321106
7482,2015_1157_1301,0.5728831308232978
7483,2015_1157_1308,0.6088596052321106
7484,2015_1157_1314,0.35673977836649695
7485,2015_1157_1316,0.5728831308232978
7486,2015_1157_1318,0.4073695628273818
7487,2015_1157_1320,0.33531335652747346
7488,2015_1157_1323,0.349588848486048
7489,2015_1157_1326,0.4073695628273818
7490,2015_1157_1328,0.5244555276957412
7491,2015_1157_1329,0.5
7492,2015_1157_1332,0.35673977836649695
7493,2015_1157_1344,0.5244555276957412
7494,2015_1157_1345,0.6088596052321106
7495,2015_1157_1352,0.6135908230064292
7496,2015_1157_1361,0.35665009112865886
7497,2015_1157_1372,0.35672762458522583
7498,2015_1157_1374,0.35672762458522583
7499,2015_1157_1385,0.5728831308232978
7500,2015_1157_1400,0.5728831308232978
7501,2015_1157_1411,0.5244555276957412
7502,2015_1157_1412,0.6147730687489763
7503,2015_1157_1414,0.6135908230064292
7504,2015_1157_1417,0.5728831308232978
7505,2015_1157_1428,0.4073695628273818
7506,2015_1157_1433,0.35672762458522583
7507,2015_1157_1434,0.35665009112865886
7508,2015_1157_1437,0.4473452331672113
7509,2015_1157_1438,0.349588848486048
7510,2015_1157_1452,0.4073695628273818
7511,2015_1157_1455,0.3572208012934426
7512,2015_1157_1458,0.35670039005686416
7513,2015_1157_1459,0.35672762458522583
7514,2015_1157_1461,0.4073695628273818
7515,2015_1157_1462,0.6088596052321106
7516,2015_1172_1173,0.35673814184448494
7517,2015_1172_1181,0.3567166443351952
7518,2015_1172_1186,0.6147130163836845
7519,2015_1172_1207,0.42927162372978644
7520,2015_1172_1208,0.42927162372978644
7521,2015_1172_1209,0.6147130163836845
7522,2015_1172_1211,0.3772970764845198
7523,2015_1172_1214,0.5296367060127917
7524,2015_1172_1217,0.4851843016549209
7525,2015_1172_1231,0.4851843016549209
7526,2015_1172_1234,0.42927162372978644
7527,2015_1172_1235,0.35673814184448494
7528,2015_1172_1242,0.3566606981099357
7529,2015_1172_1246,0.4022609847814751
7530,2015_1172_1248,0.4279532259583696
7531,2015_1172_1257,0.5968158461426993
7532,2015_1172_1261,0.35671717622705795
7533,2015_1172_1264,0.4279532259583696
7534,2015_1172_1268,0.39043703160222687
7535,2015_1172_1277,0.6147130163836845
7536,2015_1172_1279,0.4851843016549209
7537,2015_1172_1295,0.42927162372978644
7538,2015_1172_1301,0.4851843016549209
7539,2015_1172_1308,0.42927162372978644
7540,2015_1172_1314,0.5968158461426993
7541,2015_1172_1316,0.4851843016549209
7542,2015_1172_1318,0.6147130163836845
7543,2015_1172_1320,0.395452847414149
7544,2015_1172_1323,0.3567166443351952
7545,2015_1172_1326,0.6147130163836845
7546,2015_1172_1328,0.35671717622705795
7547,2015_1172_1329,0.6377833276627449
7548,2015_1172_1332,0.5968158461426993
7549,2015_1172_1344,0.35671717622705795
7550,2015_1172_1345,0.42927162372978644
7551,2015_1172_1352,0.4279532259583696
7552,2015_1172_1361,0.35673814184448494
7553,2015_1172_1372,0.3566606981099357
7554,2015_1172_1374,0.3566606981099357
7555,2015_1172_1385,0.4851843016549209
7556,2015_1172_1400,0.4851843016549209
7557,2015_1172_1411,0.35671717622705795
7558,2015_1172_1412,0.6104168052789112
7559,2015_1172_1414,0.4279532259583696
7560,2015_1172_1417,0.4851843016549209
7561,2015_1172_1428,0.6147130163836845
7562,2015_1172_1433,0.3566606981099357
7563,2015_1172_1434,0.35673814184448494
7564,2015_1172_1437,0.3567264607041399
7565,2015_1172_1438,0.3567166443351952
7566,2015_1172_1452,0.6147130163836845
7567,2015_1172_1455,0.39043703160222687
7568,2015_1172_1458,0.3772970764845198
7569,2015_1172_1459,0.3566606981099357
7570,2015_1172_1461,0.6147130163836845
7571,2015_1172_1462,0.42927162372978644
7572,2015_1173_1181,0.35676161175122834
7573,2015_1173_1186,0.4259833349197729
7574,2015_1173_1207,0.5547111518512157
7575,2015_1173_1208,0.5547111518512157
7576,2015_1173_1209,0.4259833349197729
7577,2015_1173_1211,0.3511224387291656
7578,2015_1173_1214,0.5842971061569822
7579,2015_1173_1217,0.6147120588203557
7580,2015_1173_1231,0.6147120588203557
7581,2015_1173_1234,0.5547111518512157
7582,2015_1173_1235,0.35672060535750155
7583,2015_1173_1242,0.35669941129343447
7584,2015_1173_1246,0.45809467011737365
7585,2015_1173_1248,0.45300148798290085
7586,2015_1173_1257,0.4553262957397312
7587,2015_1173_1261,0.36362078882691173
7588,2015_1173_1264,0.45300148798290085
7589,2015_1173_1268,0.3567593549660206
7590,2015_1173_1277,0.4259833349197729
7591,2015_1173_1279,0.6147120588203557
7592,2015_1173_1295,0.5547111518512157
7593,2015_1173_1301,0.6147120588203557
7594,2015_1173_1308,0.5547111518512157
7595,2015_1173_1314,0.4553262957397312
7596,2015_1173_1316,0.6147120588203557
7597,2015_1173_1318,0.4259833349197729
7598,2015_1173_1320,0.35671491343437944
7599,2015_1173_1323,0.35676161175122834
7600,2015_1173_1326,0.4259833349197729
7601,2015_1173_1328,0.36362078882691173
7602,2015_1173_1329,0.6147225310358471
7603,2015_1173_1332,0.4553262957397312
7604,2015_1173_1344,0.36362078882691173
7605,2015_1173_1345,0.5547111518512157
7606,2015_1173_1352,0.45300148798290085
7607,2015_1173_1361,0.35672060535750155
7608,2015_1173_1372,0.35669941129343447
7609,2015_1173_1374,0.35669941129343447
7610,2015_1173_1385,0.6147120588203557
7611,2015_1173_1400,0.6147120588203557
7612,2015_1173_1411,0.36362078882691173
7613,2015_1173_1412,0.5
7614,2015_1173_1414,0.45300148798290085
7615,2015_1173_1417,0.6147120588203557
7616,2015_1173_1428,0.4259833349197729
7617,2015_1173_1433,0.35669941129343447
7618,2015_1173_1434,0.35672060535750155
7619,2015_1173_1437,0.356736579092663
7620,2015_1173_1438,0.35676161175122834
7621,2015_1173_1452,0.4259833349197729
7622,2015_1173_1455,0.3567593549660206
7623,2015_1173_1458,0.3511224387291656
7624,2015_1173_1459,0.35669941129343447
7625,2015_1173_1461,0.4259833349197729
7626,2015_1173_1462,0.5547111518512157
7627,2015_1181_1186,0.6034674644295354
7628,2015_1181_1207,0.6147709267834076
7629,2015_1181_1208,0.6147709267834076
7630,2015_1181_1209,0.6034674644295354
7631,2015_1181_1211,0.6147491819986771
7632,2015_1181_1214,0.45049192157483126
7633,2015_1181_1217,0.6116857854461214
7634,2015_1181_1231,0.6116857854461214
7635,2015_1181_1234,0.6147709267834076
7636,2015_1181_1235,0.5782924131511414
7637,2015_1181_1242,0.6147574292492716
7638,2015_1181_1246,0.5108991054569483
7639,2015_1181_1248,0.6147053393895202
7640,2015_1181_1257,0.5315989485266067
7641,2015_1181_1261,0.6269437690558721
7642,2015_1181_1264,0.6147053393895202
7643,2015_1181_1268,0.5373157372303317
7644,2015_1181_1277,0.6034674644295354
7645,2015_1181_1279,0.6116857854461214
7646,2015_1181_1295,0.6147709267834076
7647,2015_1181_1301,0.6116857854461214
7648,2015_1181_1308,0.6147709267834076
7649,2015_1181_1314,0.5315989485266067
7650,2015_1181_1316,0.6116857854461214
7651,2015_1181_1318,0.6034674644295354
7652,2015_1181_1320,0.4893389388429037
7653,2015_1181_1323,0.47291625781696417
7654,2015_1181_1326,0.6034674644295354
7655,2015_1181_1328,0.6269437690558721
7656,2015_1181_1329,0.45321137528233313
7657,2015_1181_1332,0.5315989485266067
7658,2015_1181_1344,0.6269437690558721
7659,2015_1181_1345,0.6147709267834076
7660,2015_1181_1352,0.6147053393895202
7661,2015_1181_1361,0.5782924131511414
7662,2015_1181_1372,0.6147574292492716
7663,2015_1181_1374,0.6147574292492716
7664,2015_1181_1385,0.6116857854461214
7665,2015_1181_1400,0.6116857854461214
7666,2015_1181_1411,0.6269437690558721
7667,2015_1181_1412,0.5645106856192966
7668,2015_1181_1414,0.6147053393895202
7669,2015_1181_1417,0.6116857854461214
7670,2015_1181_1428,0.6034674644295354
7671,2015_1181_1433,0.6147574292492716
7672,2015_1181_1434,0.5782924131511414
7673,2015_1181_1437,0.6637099094429392
7674,2015_1181_1438,0.47291625781696417
7675,2015_1181_1452,0.6034674644295354
7676,2015_1181_1455,0.5373157372303317
7677,2015_1181_1458,0.6147491819986771
7678,2015_1181_1459,0.6147574292492716
7679,2015_1181_1461,0.6034674644295354
7680,2015_1181_1462,0.6147709267834076
7681,2015_1186_1207,0.42927162372978644
7682,2015_1186_1208,0.42927162372978644
7683,2015_1186_1209,0.6147130163836845
7684,2015_1186_1211,0.3772970764845198
7685,2015_1186_1214,0.5296367060127917
7686,2015_1186_1217,0.4851843016549209
7687,2015_1186_1231,0.4851843016549209
7688,2015_1186_1234,0.42927162372978644
7689,2015_1186_1235,0.35673814184448494
7690,2015_1186_1242,0.3566606981099357
7691,2015_1186_1246,0.4022609847814751
7692,2015_1186_1248,0.4279532259583696
7693,2015_1186_1257,0.5968158461426993
7694,2015_1186_1261,0.35671717622705795
7695,2015_1186_1264,0.4279532259583696
7696,2015_1186_1268,0.39043703160222687
7697,2015_1186_1277,0.6147130163836845
7698,2015_1186_1279,0.4851843016549209
7699,2015_1186_1295,0.42927162372978644
7700,2015_1186_1301,0.4851843016549209
7701,2015_1186_1308,0.42927162372978644
7702,2015_1186_1314,0.5968158461426993
7703,2015_1186_1316,0.4851843016549209
7704,2015_1186_1318,0.6147130163836845
7705,2015_1186_1320,0.395452847414149
7706,2015_1186_1323,0.3567166443351952
7707,2015_1186_1326,0.6147130163836845
7708,2015_1186_1328,0.35671717622705795
7709,2015_1186_1329,0.6377833276627449
7710,2015_1186_1332,0.5968158461426993
7711,2015_1186_1344,0.35671717622705795
7712,2015_1186_1345,0.42927162372978644
7713,2015_1186_1352,0.4279532259583696
7714,2015_1186_1361,0.35673814184448494
7715,2015_1186_1372,0.3566606981099357
7716,2015_1186_1374,0.3566606981099357
7717,2015_1186_1385,0.4851843016549209
7718,2015_1186_1400,0.4851843016549209
7719,2015_1186_1411,0.35671717622705795
7720,2015_1186_1412,0.6104168052789112
7721,2015_1186_1414,0.4279532259583696
7722,2015_1186_1417,0.4851843016549209
7723,2015_1186_1428,0.6147130163836845
7724,2015_1186_1433,0.3566606981099357
7725,2015_1186_1434,0.35673814184448494
7726,2015_1186_1437,0.3567264607041399
7727,2015_1186_1438,0.3567166443351952
7728,2015_1186_1452,0.6147130163836845
7729,2015_1186_1455,0.39043703160222687
7730,2015_1186_1458,0.3772970764845198
7731,2015_1186_1459,0.3566606981099357
7732,2015_1186_1461,0.6147130163836845
7733,2015_1186_1462,0.42927162372978644
7734,2015_1207_1208,0.5559343184570843
7735,2015_1207_1209,0.38554924284529624
7736,2015_1207_1211,0.3501927168469357
7737,2015_1207_1214,0.4840090919435172
7738,2015_1207_1217,0.6075660912791168
7739,2015_1207_1231,0.6075660912791168
7740,2015_1207_1234,0.5559343184570843
7741,2015_1207_1235,0.35674839960739346
7742,2015_1207_1242,0.3798586298381351
7743,2015_1207_1246,0.4045706089855966
7744,2015_1207_1248,0.6147842882072965
7745,2015_1207_1257,0.37761715176430777
7746,2015_1207_1261,0.3833391250021395
7747,2015_1207_1264,0.6147842882072965
7748,2015_1207_1268,0.35666730558833654
7749,2015_1207_1277,0.38554924284529624
7750,2015_1207_1279,0.6075660912791168
7751,2015_1207_1295,0.5559343184570843
7752,2015_1207_1301,0.6075660912791168
7753,2015_1207_1308,0.5559343184570843
7754,2015_1207_1314,0.37761715176430777
7755,2015_1207_1316,0.6075660912791168
7756,2015_1207_1318,0.38554924284529624
7757,2015_1207_1320,0.35670820606385367
7758,2015_1207_1323,0.35676467138613044
7759,2015_1207_1326,0.38554924284529624
7760,2015_1207_1328,0.3833391250021395
7761,2015_1207_1329,0.5314047183254671
7762,2015_1207_1332,0.37761715176430777
7763,2015_1207_1344,0.3833391250021395
7764,2015_1207_1345,0.5559343184570843
7765,2015_1207_1352,0.6147842882072965
7766,2015_1207_1361,0.35674839960739346
7767,2015_1207_1372,0.3798586298381351
7768,2015_1207_1374,0.3798586298381351
7769,2015_1207_1385,0.6075660912791168
7770,2015_1207_1400,0.6075660912791168
7771,2015_1207_1411,0.3833391250021395
7772,2015_1207_1412,0.6088958764231469
7773,2015_1207_1414,0.6147842882072965
7774,2015_1207_1417,0.6075660912791168
7775,2015_1207_1428,0.38554924284529624
7776,2015_1207_1433,0.3798586298381351
7777,2015_1207_1434,0.35674839960739346
7778,2015_1207_1437,0.3623369363596591
7779,2015_1207_1438,0.35676467138613044
7780,2015_1207_1452,0.38554924284529624
7781,2015_1207_1455,0.35666730558833654
7782,2015_1207_1458,0.3501927168469357
7783,2015_1207_1459,0.3798586298381351
7784,2015_1207_1461,0.38554924284529624
7785,2015_1207_1462,0.5559343184570843
7786,2015_1208_1209,0.38554924284529624
7787,2015_1208_1211,0.3501927168469357
7788,2015_1208_1214,0.4840090919435172
7789,2015_1208_1217,0.6075660912791168
7790,2015_1208_1231,0.6075660912791168
7791,2015_1208_1234,0.5559343184570843
7792,2015_1208_1235,0.35674839960739346
7793,2015_1208_1242,0.3798586298381351
7794,2015_1208_1246,0.4045706089855966
7795,2015_1208_1248,0.6147842882072965
7796,2015_1208_1257,0.37761715176430777
7797,2015_1208_1261,0.3833391250021395
7798,2015_1208_1264,0.6147842882072965
7799,2015_1208_1268,0.35666730558833654
7800,2015_1208_1277,0.38554924284529624
7801,2015_1208_1279,0.6075660912791168
7802,2015_1208_1295,0.5559343184570843
7803,2015_1208_1301,0.6075660912791168
7804,2015_1208_1308,0.5559343184570843
7805,2015_1208_1314,0.37761715176430777
7806,2015_1208_1316,0.6075660912791168
7807,2015_1208_1318,0.38554924284529624
7808,2015_1208_1320,0.35670820606385367
7809,2015_1208_1323,0.35676467138613044
7810,2015_1208_1326,0.38554924284529624
7811,2015_1208_1328,0.3833391250021395
7812,2015_1208_1329,0.5314047183254671
7813,2015_1208_1332,0.37761715176430777
7814,2015_1208_1344,0.3833391250021395
7815,2015_1208_1345,0.5559343184570843
7816,2015_1208_1352,0.6147842882072965
7817,2015_1208_1361,0.35674839960739346
7818,2015_1208_1372,0.3798586298381351
7819,2015_1208_1374,0.3798586298381351
7820,2015_1208_1385,0.6075660912791168
7821,2015_1208_1400,0.6075660912791168
7822,2015_1208_1411,0.3833391250021395
7823,2015_1208_1412,0.6088958764231469
7824,2015_1208_1414,0.6147842882072965
7825,2015_1208_1417,0.6075660912791168
7826,2015_1208_1428,0.38554924284529624
7827,2015_1208_1433,0.3798586298381351
7828,2015_1208_1434,0.35674839960739346
7829,2015_1208_1437,0.3623369363596591
7830,2015_1208_1438,0.35676467138613044
7831,2015_1208_1452,0.38554924284529624
7832,2015_1208_1455,0.35666730558833654
7833,2015_1208_1458,0.3501927168469357
7834,2015_1208_1459,0.3798586298381351
7835,2015_1208_1461,0.38554924284529624
7836,2015_1208_1462,0.5559343184570843
7837,2015_1209_1211,0.3772970764845198
7838,2015_1209_1214,0.5296367060127917
7839,2015_1209_1217,0.4851843016549209
7840,2015_1209_1231,0.4851843016549209
7841,2015_1209_1234,0.42927162372978644
7842,2015_1209_1235,0.35673814184448494
7843,2015_1209_1242,0.3566606981099357
7844,2015_1209_1246,0.4022609847814751
7845,2015_1209_1248,0.4279532259583696
7846,2015_1209_1257,0.5968158461426993
7847,2015_1209_1261,0.35671717622705795
7848,2015_1209_1264,0.4279532259583696
7849,2015_1209_1268,0.39043703160222687
7850,2015_1209_1277,0.6147130163836845
7851,2015_1209_1279,0.4851843016549209
7852,2015_1209_1295,0.42927162372978644
7853,2015_1209_1301,0.4851843016549209
7854,2015_1209_1308,0.42927162372978644
7855,2015_1209_1314,0.5968158461426993
7856,2015_1209_1316,0.4851843016549209
7857,2015_1209_1318,0.6147130163836845
7858,2015_1209_1320,0.395452847414149
7859,2015_1209_1323,0.3567166443351952
7860,2015_1209_1326,0.6147130163836845
7861,2015_1209_1328,0.35671717622705795
7862,2015_1209_1329,0.6377833276627449
7863,2015_1209_1332,0.5968158461426993
7864,2015_1209_1344,0.35671717622705795
7865,2015_1209_1345,0.42927162372978644
7866,2015_1209_1352,0.4279532259583696
7867,2015_1209_1361,0.35673814184448494
7868,2015_1209_1372,0.3566606981099357
7869,2015_1209_1374,0.3566606981099357
7870,2015_1209_1385,0.4851843016549209
7871,2015_1209_1400,0.4851843016549209
7872,2015_1209_1411,0.35671717622705795
7873,2015_1209_1412,0.6104168052789112
7874,2015_1209_1414,0.4279532259583696
7875,2015_1209_1417,0.4851843016549209
7876,2015_1209_1428,0.6147130163836845
7877,2015_1209_1433,0.3566606981099357
7878,2015_1209_1434,0.35673814184448494
7879,2015_1209_1437,0.3567264607041399
7880,2015_1209_1438,0.3567166443351952
7881,2015_1209_1452,0.6147130163836845
7882,2015_1209_1455,0.39043703160222687
7883,2015_1209_1458,0.3772970764845198
7884,2015_1209_1459,0.3566606981099357
7885,2015_1209_1461,0.6147130163836845
7886,2015_1209_1462,0.42927162372978644
7887,2015_1211_1214,0.6148171731189258
7888,2015_1211_1217,0.6147513753569985
7889,2015_1211_1231,0.6147513753569985
7890,2015_1211_1234,0.6180992247966749
7891,2015_1211_1235,0.6189343668755968
7892,2015_1211_1242,0.5
7893,2015_1211_1246,0.6147815858646727
7894,2015_1211_1248,0.609525849561103
7895,2015_1211_1257,0.6147857664041464
7896,2015_1211_1261,0.6147879445080272
7897,2015_1211_1264,0.609525849561103
7898,2015_1211_1268,0.3566821893044438
7899,2015_1211_1277,0.5848469513073005
7900,2015_1211_1279,0.6147513753569985
7901,2015_1211_1295,0.6180992247966749
7902,2015_1211_1301,0.6147513753569985
7903,2015_1211_1308,0.6180992247966749
7904,2015_1211_1314,0.6147857664041464
7905,2015_1211_1316,0.6147513753569985
7906,2015_1211_1318,0.5848469513073005
7907,2015_1211_1320,0.3316353301602032
7908,2015_1211_1323,0.35670787648375185
7909,2015_1211_1326,0.5848469513073005
7910,2015_1211_1328,0.6147879445080272
7911,2015_1211_1329,0.5802768144730668
7912,2015_1211_1332,0.6147857664041464
7913,2015_1211_1344,0.6147879445080272
7914,2015_1211_1345,0.6180992247966749
7915,2015_1211_1352,0.609525849561103
7916,2015_1211_1361,0.6189343668755968
7917,2015_1211_1372,0.5
7918,2015_1211_1374,0.5
7919,2015_1211_1385,0.6147513753569985
7920,2015_1211_1400,0.6147513753569985
7921,2015_1211_1411,0.6147879445080272
7922,2015_1211_1412,0.587417002372104
7923,2015_1211_1414,0.609525849561103
7924,2015_1211_1417,0.6147513753569985
7925,2015_1211_1428,0.5848469513073005
7926,2015_1211_1433,0.5
7927,2015_1211_1434,0.6189343668755968
7928,2015_1211_1437,0.5
7929,2015_1211_1438,0.35670787648375185
7930,2015_1211_1452,0.5848469513073005
7931,2015_1211_1455,0.3566821893044438
7932,2015_1211_1458,0.36902430242314815
7933,2015_1211_1459,0.5
7934,2015_1211_1461,0.5848469513073005
7935,2015_1211_1462,0.6180992247966749
7936,2015_1214_1217,0.633811782185578
7937,2015_1214_1231,0.633811782185578
7938,2015_1214_1234,0.6224429652701474
7939,2015_1214_1235,0.40934019769258523
7940,2015_1214_1242,0.38049340108145124
7941,2015_1214_1246,0.4348791502337492
7942,2015_1214_1248,0.6147601062782535
7943,2015_1214_1257,0.41332918312825934
7944,2015_1214_1261,0.5325128770282161
7945,2015_1214_1264,0.6147601062782535
7946,2015_1214_1268,0.3567575705572203
7947,2015_1214_1277,0.4448025122811123
7948,2015_1214_1279,0.633811782185578
7949,2015_1214_1295,0.6224429652701474
7950,2015_1214_1301,0.633811782185578
7951,2015_1214_1308,0.6224429652701474
7952,2015_1214_1314,0.41332918312825934
7953,2015_1214_1316,0.633811782185578
7954,2015_1214_1318,0.4448025122811123
7955,2015_1214_1320,0.39277212428889713
7956,2015_1214_1323,0.41135711897498045
7957,2015_1214_1326,0.4448025122811123
7958,2015_1214_1328,0.5325128770282161
7959,2015_1214_1329,0.4745945679609032
7960,2015_1214_1332,0.41332918312825934
